Selection,Odds,Opposition,Resulted,Time,Result
Gabriela Ruse Elena,2.44,Xiyu Wang,True,01:10,Loss
Sebastian Korda,1.95,Roberto Bautista Agut,True,04:10,Win
Anna Blinkova,2.18,Xin Yu Wang,True,04:50,Win
Giovanni Mpetshi Perricard,2.59,Matheus Pucinelli De Almeida,True,05:05,Loss
Giovanni Oradini,2.24,Tennys Sandgren,True,05:10,Loss
Qinwen Zheng,3.3,Iga Swiatek,True,05:15,Loss
Gabriel Diallo,3.56,Ben Shelton,True,09:10,Win
Madison Keys,2.13,Darya Kasatkina,True,10:35,Win
Sloane Stephens,3.15,Aryna Sabalenka,True,11:10,Loss
Paula Badosa,1.2,Louisa Chirico,True,13:30,Win
Maximilian Marterer,2.22,James Duckworth,True,13:45,Loss
Li Tu,3.52,Christopher O'Connell,True,16:20,Win
Alastair Gray,3.67,Quentin Halys,True,20:40,Loss
Denis Yevseyev,3.56,Kacper Zuk,True,21:05,Loss
Roberto Carballes Baena,2.75,Mikael Ymer,True,21:10,Loss
Jasmine Paolini,2.43,Jule Niemeier,False,23:50,Loss
